# informal cutoff for inclusion:
# flat: 32 maps
# semi-staircased: 12 maps
# staircased: 8 maps

11; 10; flat;            carpet only;  sung jinwoo;                                             GAN G SEA LANTERN;                                                1220513150613590026
6;  10; flat;            carpet only;  Porsche;                                                 GAN G SEA LANTERN;                                                1220513270163701760
14; 8;  flat;            carpet only;  2b - nier automata;                                      GAN G SEA LANTERN;                                                1220513282184708107
9;  6;  flat;            carpet only;  oyasumi punpun;                                          GAN G SEA LANTERN;                                                1220513486778404924
6;  6;  flat;            carpet only;  Malenia;                                                 GAN G SEA LANTERN;                                                1220513568299155556
16; 9;  flat;            carpet only;  vagabound;                                               GAN G SEA LANTERN;                                                1220513651476267058
10; 14; flat;            carpet only;  one punch man;                                           GAN G SEA LANTERN;                                                1220513849925570602
56; 31; flat;            carpet only;  The Chronicles of Narnia;                                GAN G SEA LANTERN;                                                1220514239794380920
11; 11; flat;            carpet only;  Mapopoly Remake;                                         DuctTapeMessiah;                                                  1221594752256970894
5;  5;  staircased;      full colour;  fork and knife emoji;                                    B-_-Kala;                                                         1225127888815259779
8;  4;  flat;            carpet only;  Fit vs Rusher;                                           DuctTapeMessiah;                                                  1226665632725209139
4;  3;  semi-staircased; full colour;  Princess Mononoke - Tree frame;                          Radagon, Jalvaviel, JeeJ_LEL;                                     1236281012888272896
8;  5;  flat;            carpet only;  2018 Monaco Grand Prix;                                  Lawnguy;                                                          1242692739280408596
28; 16; flat;            carpet only;  Andromeda;                                               CrowTheBest, Zoooroo, DrunkTemo, xVoid, purppl1q1337, GaussDrake; 1246205275833110700
6;  8;  flat;            carpet only;  Trigun;                                                  DuctTapeMessiah;                                                  1246577236249935933
10; 10; flat;            carpet only;  Randar;                                                  DuctTapeMessiah;                                                  1252019712619974700
30; 42; staircased;      full colour;  Angel's Melody;                                          KevinKC2014;                                                      1280588126980542578
25; 35; flat;            carpet only;  The True Kings;                                          P529, Camii;                                                      1291181240560390285
6;  8;  flat;            greyscale;    unnamed (nun);                                           Hecklar;                                                          1309017165705515018
9;  10; flat;            carpet only;  The Final Goodbye;                                       Brorock492;                                                       1339544868288204883

# small but staircased
4;  6;  staircased;      full colour;  Melina;                                                  KevinKC2014;                                                       979443925456650330
4;  6;  staircased;      full colour;  Ranni;                                                   KevinKC2014;                                                       979443925456650330
3;  3;  staircased;      carpet only;  untitled;                                                EXALTED JF PX;                                                    1194396923885531228
4;  2;  staircased;      full colour;  Tifa NSFW 2;                                             CreightTrain0079;                                                 1245934868970606672
5;  3;  staircased;      carpet only;  King of the world;                                       zoooroo;                                                          1251910659692564601
2;  4;  semi-staircased; full colour;  Marika and the Rune of Death;                            Radagon;                                                          1251966163706056705
3;  3;  staircased;      full colour;  Aoi Neko;                                                Lokfid;                                                           1281981917192912988
3;  4;  semi-staircased; full colour;  Montparnasse Train Crash;                                JeeJ_LEL;                                                         1289958472821248020
2;  4;  staircased;      full colour;  Sakura Miko;                                             Wilbur;                                                           1298987270342311976
3;  3;  staircased;      full colour;  La Mitrailleuse;                                         IceTank, JeeJ_LEL, Jalvaviel;                                     1300942131178766437
6;  4;  staircased;      greyscale;    "Eren, Ch. 110";                                         Synthestra;                                                       1301401955905699900
4;  6;  semi-staircased; full colour;  Maliketh;                                                Radagon;                                                          1302302922415014009
4;  3;  staircased;      full colour;  Die Hard;                                                _xque;                                                            1315384372924387340
4;  3;  staircased;      full colour;  Family Guy;                                              Jaack420;                                                         1316142094594609213
